Player1,Player2,Shared Seasons
Cody Bellinger,Grant Dayton,1
Cody Bellinger,Hanser Alberto,1
Cody Bellinger,Heath Hembree,1
Cody Bellinger,Jaime Schultz,1
Cody Bellinger,Jake Lamb,1
Cody Bellinger,Jake McGee,1
Cody Bellinger,James Outman,1
Cody Bellinger,James Sherfy,1
Cody Bellinger,Jedd Gyorko,1
Cody Bellinger,Jimmy Nelson,1
Cody Bellinger,Joey Gallo,1
Cody Bellinger,John Axford,1
Cody Bellinger,Josh Ravin,1
Cody Bellinger,Josiah Gray,1
Cody Bellinger,Kevin Pillar,1
Cody Bellinger,Kevin Quackenbush,1
Cody Bellinger,Kristopher Negron,1
Cody Bellinger,Kyle Garlick,1
Cody Bellinger,Luis Avilan,1
Cody Bellinger,Luke Raley,1
Cody Bellinger,Manny Machado,1
Cody Bellinger,Matt Kemp,1
Cody Bellinger,Max Scherzer,1
Cody Bellinger,Michael Grove,1
Cody Bellinger,Miguel Vargas,1
Cody Bellinger,Mike Freeman,1
Cody Bellinger,Mike Kickham,1
Cody Bellinger,Nate Jones,1
Cody Bellinger,Neftali Feliz,1
Cody Bellinger,OKoyea Dickson,1
Cody Bellinger,Pat Venditte,1
Cody Bellinger,Reyes Moronta,1
Cody Bellinger,Rob Segedin,1
Cody Bellinger,Robbie Erlin,1
Cody Bellinger,Russell Martin,1
Cody Bellinger,Ryan Madson,1
Cody Bellinger,Ryan Pepiot,1
Cody Bellinger,Scott Van Slyke,1
Cody Bellinger,Sergio Romo,1
Cody Bellinger,Sheldon Neuse,1
Cody Bellinger,Steven Souza Jr.,1
Cody Bellinger,Terrance Gore,1
Cody Bellinger,Tommy Kahnle,1
Cody Bellinger,Tony Watson,1
Cody Bellinger,Tony Wolters,1
Cody Bellinger,Travis dArnaud,1
Cody Bellinger,Trevor Bauer,1
Cody Bellinger,Tyler Anderson,1
Cody Bellinger,Tyler White,1
Cody Bellinger,Yefry Ramirez,1
Cody Bellinger,Yency Almonte,1
Cody Bellinger,Yoshi Tsutsugo,1
Cody Bellinger,Yu Darvish,1
Cody Bellinger,Zach Neal,1
Cody Bellinger,Zach Reks,1
Freddie Freeman,Alex Vesia,3
Freddie Freeman,Austin Barnes,3
Freddie Freeman,Brusdar Graterol,3
Freddie Freeman,Chris Taylor,3
Freddie Freeman,Daniel Hudson,3
Freddie Freeman,Evan Phillips,3
Freddie Freeman,James Outman,3
Freddie Freeman,Max Muncy,3
Freddie Freeman,Michael Grove,3
Freddie Freeman,Miguel Vargas,3
Freddie Freeman,Mookie Betts,3
Freddie Freeman,Will Smith,3
Freddie Freeman,Amed Rosario,2
Freddie Freeman,Andre Jackson,2
Freddie Freeman,Blake Treinen,2
Freddie Freeman,Bobby Miller,2
Freddie Freeman,Caleb Ferguson,2
Freddie Freeman,Dustin May,2
Freddie Freeman,Gavin Lux,2
Freddie Freeman,Gavin Stone,2
Freddie Freeman,Gus Varland,2
Freddie Freeman,Jake Reed,2
Freddie Freeman,Jason Heyward,2
Freddie Freeman,Joe Kelly,2
Freddie Freeman,Julio Urias,2
Freddie Freeman,Justin Bruihl,2
Freddie Freeman,Kike Hernandez,2
Freddie Freeman,Kyle Hurt,2
Freddie Freeman,Miguel Rojas,2
Freddie Freeman,Phil Bickford,2
Freddie Freeman,Ryan Brasier,2
Freddie Freeman,Ryan Pepiot,2
Freddie Freeman,Ryan Yarbrough,2
Freddie Freeman,Tony Gonsolin,2
Freddie Freeman,Trayce Thompson,2
Freddie Freeman,Walker Buehler,2
Freddie Freeman,Yency Almonte,2
Freddie Freeman,Adam Kolarek,1
Freddie Freeman,Andrew Heaney,1
Freddie Freeman,Andy Pages,1
Freddie Freeman,Anthony Banda,1
Freddie Freeman,Austin Wynns,1
Freddie Freeman,Ben Casparius,1
Freddie Freeman,Brent Honeywell Jr.,1
Freddie Freeman,Bryan Hudson,1
Freddie Freeman,Cavan Biggio,1
Freddie Freeman,Chris Martin,1
Freddie Freeman,Connor Brogdon,1
Freddie Freeman,Craig Kimbrel,1
Freddie Freeman,David Peralta,1
Freddie Freeman,David Price,1
Freddie Freeman,Dinelson Lamet,1
Freddie Freeman,Dylan Covey,1
Freddie Freeman,Eddy Alvarez,1
Freddie Freeman,Edgardo Henriquez,1
Freddie Freeman,Eduardo Salazar,1
Freddie Freeman,Edwin Rios,1
Freddie Freeman,Elieser Hernandez,1
Freddie Freeman,Emmet Sheehan,1
Freddie Freeman,Garrett Cleavinger,1
Freddie Freeman,Hanser Alberto,1
Freddie Freeman,Heath Hembree,1
Freddie Freeman,Hunter Feduccia,1
Freddie Freeman,J.D. Martinez,1
Freddie Freeman,J.P. Feyereisen,1
Freddie Freeman,Jack Flaherty,1
Freddie Freeman,Jake Lamb,1
Freddie Freeman,Jake Marisnick,1
Freddie Freeman,James Paxton,1
Freddie Freeman,Joey Gallo,1
Freddie Freeman,Jonny DeLuca,1
Freddie Freeman,Justin Turner,1
Freddie Freeman,Justin Wrobleski,1
Freddie Freeman,Kevin Kiermaier,1
Freddie Freeman,Kevin Pillar,1
Freddie Freeman,Kolten Wong,1
Freddie Freeman,Lance Lynn,1
Freddie Freeman,Landon Knack,1
Freddie Freeman,Luke Williams,1
Freddie Freeman,Michael Busch,1
Freddie Freeman,Michael Kopech,1
Freddie Freeman,Michael Petersen,1
Freddie Freeman,Mitch White,1
Freddie Freeman,Nabil Crismatt,1
Freddie Freeman,Nick Ahmed,1
Freddie Freeman,Nick Ramirez,1
Freddie Freeman,Nick Robertson,1
Freddie Freeman,Noah Syndergaard,1
Freddie Freeman,Reyes Moronta,1
Freddie Freeman,Ricky Vanasco,1
Freddie Freeman,River Ryan,1
Freddie Freeman,Robbie Erlin,1
Freddie Freeman,Shane Greene,1
Freddie Freeman,Shelby Miller,1
Freddie Freeman,Shohei Ohtani,1
Freddie Freeman,Tayler Scott,1
Freddie Freeman,Taylor Trammell,1
Freddie Freeman,Teoscar Hernandez,1
Freddie Freeman,Tommy Edman,1
Freddie Freeman,Tommy Kahnle,1
Freddie Freeman,Tony Wolters,1
Freddie Freeman,Trea Turner,1
Freddie Freeman,Tyler Anderson,1
Freddie Freeman,Tyler Cyr,1
Freddie Freeman,Tyler Glasnow,1
Freddie Freeman,Tyson Miller,1
Freddie Freeman,Victor Gonzalez,1
Freddie Freeman,Wander Suero,1
Freddie Freeman,Yohan Ramirez,1
Freddie Freeman,Yonny Hernandez,1
Freddie Freeman,Yoshinobu Yamamoto,1
Freddie Freeman,Zach Logue,1
Freddie Freeman,Zach McKinstry,1
Mookie Betts,Austin Barnes,5
Mookie Betts,Brusdar Graterol,5
Mookie Betts,Chris Taylor,5
Mookie Betts,Max Muncy,5
Mookie Betts,Will Smith,5
Mookie Betts,Alex Vesia,4
Mookie Betts,Blake Treinen,4
Mookie Betts,Dustin May,4
Mookie Betts,Evan Phillips,4
Mookie Betts,Gavin Lux,4
Mookie Betts,Joe Kelly,4
Mookie Betts,Julio Urias,4
Mookie Betts,Tony Gonsolin,4
Mookie Betts,Walker Buehler,4
Mookie Betts,Andre Jackson,3
Mookie Betts,Caleb Ferguson,3
Mookie Betts,Daniel Hudson,3
Mookie Betts,Edwin Rios,3
Mookie Betts,Jake Reed,3
Mookie Betts,James Outman,3
Mookie Betts,Justin Bruihl,3
Mookie Betts,Justin Turner,3
Mookie Betts,Kike Hernandez,3
Mookie Betts,Michael Grove,3
Mookie Betts,Miguel Vargas,3
Mookie Betts,Mitch White,3
Mookie Betts,Phil Bickford,3
Mookie Betts,Victor Gonzalez,3
Mookie Betts,Zach McKinstry,3
Mookie Betts,AJ Pollock,2
Mookie Betts,Adam Kolarek,2
Mookie Betts,Amed Rosario,2
Mookie Betts,Bobby Miller,2
Mookie Betts,Corey Seager,2
Mookie Betts,David Price,2
Mookie Betts,Dennis Santana,2
Mookie Betts,Garrett Cleavinger,2
Mookie Betts,Gavin Stone,2
Mookie Betts,Gus Varland,2
Mookie Betts,Jason Heyward,2
Mookie Betts,Keibert Ruiz,2
Mookie Betts,Kenley Jansen,2
Mookie Betts,Kyle Hurt,2
Mookie Betts,Matt Beaty,2
Mookie Betts,Miguel Rojas,2
Mookie Betts,Ryan Brasier,2
Mookie Betts,Ryan Pepiot,2
Mookie Betts,Ryan Yarbrough,2
Mookie Betts,Scott Alexander,2
Mookie Betts,Shane Greene,2
Mookie Betts,Trayce Thompson,2
Mookie Betts,Trea Turner,2
Mookie Betts,Yency Almonte,2
Mookie Betts,Albert Pujols,1
Mookie Betts,Alex Wood,1
Mookie Betts,Andrew Heaney,1
Mookie Betts,Andrew Vasquez,1
Mookie Betts,Andy Burns,1
Mookie Betts,Andy Pages,1
Mookie Betts,Anthony Banda,1
Mookie Betts,Austin Wynns,1
Mookie Betts,Ben Casparius,1
Mookie Betts,Billy McKinney,1
Mookie Betts,Brent Honeywell Jr.,1
Mookie Betts,Bryan Hudson,1
Mookie Betts,Cavan Biggio,1
Mookie Betts,Chris Martin,1
Mookie Betts,Conner Greene,1
Mookie Betts,Connor Brogdon,1
Mookie Betts,Corey Knebel,1
Mookie Betts,Craig Kimbrel,1
Mookie Betts,DJ Peters,1
Mookie Betts,Darien Nunez,1
Mookie Betts,David Peralta,1
Mookie Betts,Dinelson Lamet,1
Mookie Betts,Dylan Covey,1
Mookie Betts,Dylan Floro,1
Mookie Betts,Eddy Alvarez,1
Mookie Betts,Edgardo Henriquez,1
Mookie Betts,Eduardo Salazar,1
Mookie Betts,Edwin Uceta,1
Mookie Betts,Elieser Hernandez,1
Mookie Betts,Emmet Sheehan,1
Mookie Betts,Hanser Alberto,1
Mookie Betts,Heath Hembree,1
Mookie Betts,Hunter Feduccia,1
Mookie Betts,J.D. Martinez,1
Mookie Betts,J.P. Feyereisen,1
Mookie Betts,Jack Flaherty,1
Mookie Betts,Jake Lamb,1
Mookie Betts,Jake Marisnick,1
Mookie Betts,Jake McGee,1
Mookie Betts,James Paxton,1
Mookie Betts,James Sherfy,1
Mookie Betts,Jimmy Nelson,1
Mookie Betts,Joc Pederson,1
Mookie Betts,Joey Gallo,1
Mookie Betts,Jonny DeLuca,1
Mookie Betts,Josh Sborz,1
Mookie Betts,Josiah Gray,1
Mookie Betts,Justin Wrobleski,1
Mookie Betts,Kevin Kiermaier,1
Mookie Betts,Kevin Pillar,1
Mookie Betts,Kevin Quackenbush,1
Mookie Betts,Kolten Wong,1
Mookie Betts,Lance Lynn,1
Mookie Betts,Landon Knack,1
Mookie Betts,Luke Raley,1
Mookie Betts,Luke Williams,1
Mookie Betts,Max Scherzer,1
Mookie Betts,Michael Busch,1
Mookie Betts,Michael Kopech,1
Mookie Betts,Michael Petersen,1
Mookie Betts,Mike Kickham,1
Mookie Betts,Nabil Crismatt,1
Mookie Betts,Nate Jones,1
Mookie Betts,Neftali Feliz,1
Mookie Betts,Nick Ahmed,1
Mookie Betts,Nick Ramirez,1
Mookie Betts,Nick Robertson,1
Mookie Betts,Noah Syndergaard,1
Mookie Betts,Pedro Baez,1
Mookie Betts,Reyes Moronta,1
Mookie Betts,Ricky Vanasco,1
Mookie Betts,River Ryan,1
Mookie Betts,Robbie Erlin,1
Mookie Betts,Ross Stripling,1
Mookie Betts,Shelby Miller,1
Mookie Betts,Sheldon Neuse,1
Mookie Betts,Shohei Ohtani,1
Mookie Betts,Steven Souza Jr.,1
Mookie Betts,Tayler Scott,1
Mookie Betts,Taylor Trammell,1
Mookie Betts,Teoscar Hernandez,1
Mookie Betts,Terrance Gore,1
Mookie Betts,Tommy Edman,1
Mookie Betts,Tommy Kahnle,1
Mookie Betts,Tony Wolters,1
Mookie Betts,Trevor Bauer,1
Mookie Betts,Tyler Anderson,1
Mookie Betts,Tyler Cyr,1
Mookie Betts,Tyler Glasnow,1
Mookie Betts,Tyson Miller,1
Mookie Betts,Wander Suero,1
Mookie Betts,Yefry Ramirez,1
Mookie Betts,Yohan Ramirez,1
Mookie Betts,Yonny Hernandez,1
Mookie Betts,Yoshi Tsutsugo,1
Mookie Betts,Yoshinobu Yamamoto,1
Mookie Betts,Zach Logue,1
Mookie Betts,Zach Reks,1
Shohei Ohtani,Alex Vesia,1
Shohei Ohtani,Amed Rosario,1
Shohei Ohtani,Andy Pages,1
Shohei Ohtani,Anthony Banda,1
Shohei Ohtani,Austin Barnes,1
Shohei Ohtani,Ben Casparius,1
Shohei Ohtani,Blake Treinen,1
Shohei Ohtani,Bobby Miller,1
Shohei Ohtani,Brent Honeywell Jr.,1
Shohei Ohtani,Brusdar Graterol,1
Shohei Ohtani,Cavan Biggio,1
Shohei Ohtani,Chris Taylor,1
Shohei Ohtani,Connor Brogdon,1
Shohei Ohtani,Daniel Hudson,1
Shohei Ohtani,Dinelson Lamet,1
Shohei Ohtani,Edgardo Henriquez,1
Shohei Ohtani,Eduardo Salazar,1
Shohei Ohtani,Elieser Hernandez,1
Shohei Ohtani,Evan Phillips,1
Shohei Ohtani,Gavin Lux,1
Shohei Ohtani,Gavin Stone,1
Shohei Ohtani,Gus Varland,1
Shohei Ohtani,Hunter Feduccia,1
Shohei Ohtani,J.P. Feyereisen,1
Shohei Ohtani,Jack Flaherty,1
Shohei Ohtani,James Outman,1
Shohei Ohtani,James Paxton,1
Shohei Ohtani,Jason Heyward,1
Shohei Ohtani,Joe Kelly,1
Shohei Ohtani,Justin Wrobleski,1
Shohei Ohtani,Kevin Kiermaier,1
Shohei Ohtani,Kike Hernandez,1
Shohei Ohtani,Kyle Hurt,1
Shohei Ohtani,Landon Knack,1
Shohei Ohtani,Max Muncy,1
Shohei Ohtani,Michael Grove,1
Shohei Ohtani,Michael Kopech,1
Shohei Ohtani,Michael Petersen,1
Shohei Ohtani,Miguel Rojas,1
Shohei Ohtani,Miguel Vargas,1
Shohei Ohtani,Nabil Crismatt,1
Shohei Ohtani,Nick Ahmed,1
Shohei Ohtani,Nick Ramirez,1
Shohei Ohtani,Ricky Vanasco,1
Shohei Ohtani,River Ryan,1
Shohei Ohtani,Ryan Brasier,1
Shohei Ohtani,Ryan Yarbrough,1
Shohei Ohtani,Taylor Trammell,1
Shohei Ohtani,Teoscar Hernandez,1
Shohei Ohtani,Tommy Edman,1
Shohei Ohtani,Tyler Glasnow,1
Shohei Ohtani,Walker Buehler,1
Shohei Ohtani,Will Smith,1
Shohei Ohtani,Yohan Ramirez,1
Shohei Ohtani,Yoshinobu Yamamoto,1
Shohei Ohtani,Zach Logue,1
